usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sh600887:Diff(12,26):0.311631882904738,DEA(9):0.603199238687812
sh600888:Diff(12,26):0.110146110363985,DEA(9):0.403050626074324
sh600889:Diff(12,26):0.1318350358089,DEA(9):0.225615374895054
sh600890:Diff(12,26):0.0906701331342612,DEA(9):0.195869140208765
sh600891:Diff(12,26):-0.200068726569823,DEA(9):-0.0560214366932704
sh600892:Diff(12,26):0.708442331426106,DEA(9):0.821717606680881
sh600893:Diff(12,26):0.185746696867426,DEA(9):0.467049901302724
sh600894:Diff(12,26):0.0529096983624751,DEA(9):0.109704378941784
sh600895:Diff(12,26):0.0453979761603973,DEA(9):0.137880209658359
sh600896:Diff(12,26):-0.00365979942318084,DEA(9):0.0376024716085636
sh600897:Diff(12,26):0.15965633399256,DEA(9):0.184547261358515
sh600898:Diff(12,26):0.121201511008814,DEA(9):0.188993106036565
sh600900:Diff(12,26):0.043525892095734,DEA(9):0.064822913578231
sh600960:Diff(12,26):0.762206263885156,DEA(9):0.715618899994435
sh600961:Diff(12,26):-0.00193183010614462,DEA(9):0.153766139606432
sh600962:Diff(12,26):0.351963889291982,DEA(9):0.375549002023335
sh600963:Diff(12,26):-0.0216044363480634,DEA(9):0.0508223099529395
sh600965:Diff(12,26):0.0197212480988522,DEA(9):0.0501927718225503
sh600966:Diff(12,26):0.21670033529407,DEA(9):0.195429002054066
sh600967:Diff(12,26):0.298193381963195,DEA(9):0.39382265911049
sh600969:Diff(12,26):-0.247710542191914,DEA(9):-0.0894668025308554
sh600970:Diff(12,26):0.147294378392882,DEA(9):0.211494503486348
sh600971:Diff(12,26):-0.0107999386451567,DEA(9):0.16691666864747
sh600973:Diff(12,26):0.0995155789616806,DEA(9):0.323235582545481
sh600975:Diff(12,26):0.0539887491042332,DEA(9):0.186297912128307
sh600976:Diff(12,26):0.274651520786543,DEA(9):0.402645189154175
sh600978:Diff(12,26):0.124916474379756,DEA(9):0.180784883202292
sh600979:Diff(12,26):0.021738423652395,DEA(9):0.100862654721667
sh600980:Diff(12,26):0.570335853488299,DEA(9):0.585590656391861
sh600981:Diff(12,26):0.150049723317085,DEA(9):0.177631876291674
sh600982:Diff(12,26):-0.145818300155797,DEA(9):-0.0496018409687839
sh600983:Diff(12,26):-0.0113142694247639,DEA(9):0.163146135276756
sh600984:Diff(12,26):0.203572207605226,DEA(9):0.281208461194269
sh600985:Diff(12,26):0.120117383491943,DEA(9):0.129936494674272
sh600986:Diff(12,26):0.0226143528972012,DEA(9):0.104305976125457
sh600987:Diff(12,26):0.0256401054892041,DEA(9):0.0931345924528815
sh600988:Diff(12,26):0,DEA(9):0
sh600990:Diff(12,26):0.300521369161611,DEA(9):0.658965162006552
sh600991:Diff(12,26):0.535974928330646,DEA(9):0.425695516675143
sh600992:Diff(12,26):0.154557308154395,DEA(9):0.223356913404953
sh600993:Diff(12,26):0.095009491299928,DEA(9):0.173555522542729
sh600995:Diff(12,26):0.0123750447668325,DEA(9):0.11993376599949
sh600997:Diff(12,26):0.126770214703772,DEA(9):0.142586152394914
sh600998:Diff(12,26):0.512250726090743,DEA(9):0.58252205544223
sh600999:Diff(12,26):0.113932806520795,DEA(9):0.268925954681136
sh601000:Diff(12,26):0.0801423451417831,DEA(9):0.119684324342797
sh601001:Diff(12,26):0.0357971240458195,DEA(9):0.0955150715818623
sh601002:Diff(12,26):-0.0546996814735259,DEA(9):0.131169198307559
sh601001:Diff(12,26):0.0357971240458195,DEA(9):0.0955150715818623
sh601002:Diff(12,26):-0.0546996814735259,DEA(9):0.131169198307559
sh601003:Diff(12,26):-0.0426654571268763,DEA(9):-0.0100206553125538
sh601005:Diff(12,26):0.0781610983288674,DEA(9):0.065388583476849
sh601006:Diff(12,26):-0.0401640158310546,DEA(9):-0.0398481825201858
sh601007:Diff(12,26):0.144928020762073,DEA(9):0.162623805777594
sh601008:Diff(12,26):0.083395224313322,DEA(9):0.0867508380206422
sh601009:Diff(12,26):-0.147570737745884,DEA(9):-0.105333128279383
sh601010:Diff(12,26):0.0853489363313571,DEA(9):0.128237078223079
sh601011:Diff(12,26):0.260101640508351,DEA(9):0.307219040026342
sh601018:Diff(12,26):0.0108974086926028,DEA(9):0.0299825479496053
sh601028:Diff(12,26):0.274304265796102,DEA(9):0.36764055890091
sh601058:Diff(12,26):-0.00616493144909924,DEA(9):0.101797984994689
sh601088:Diff(12,26):-0.278086576142016,DEA(9):-0.156927627967183
sh601098:Diff(12,26):0.176080822728624,DEA(9):0.244532119001542
sh601099:Diff(12,26):0.0477686638080677,DEA(9):0.106904498055105
sh601100:Diff(12,26):0.493330427922093,DEA(9):0.646281466682979
sh601101:Diff(12,26):0.206564862064802,DEA(9):0.381070280494635
sh601106:Diff(12,26):0.00683038403135638,DEA(9):0.0354868420324021
sh601107:Diff(12,26):0.00553976390320088,DEA(9):0.047582236170022
sh601111:Diff(12,26):-0.0795950259530631,DEA(9):-0.0109658566094207
sh601113:Diff(12,26):0.38113670695561,DEA(9):0.431169461478098
sh601116:Diff(12,26):0.0875102659136253,DEA(9):0.219158210608552
sh601117:Diff(12,26):-0.0161822261649256,DEA(9):0.0747476725377556
sh601118:Diff(12,26):-0.0287510283890064,DEA(9):0.0765366638499421
sh601126:Diff(12,26):-0.0319188564148831,DEA(9):0.186797828296805
sh601137:Diff(12,26):0.196822636003347,DEA(9):0.21127216008551
sh601139:Diff(12,26):0.0838971745293922,DEA(9):0.125029577725647
sh601158:Diff(12,26):-0.0511813034986082,DEA(9):0.0173891396032235
sh601166:Diff(12,26):-0.0632852903084871,DEA(9):-0.0137047272510981
sh601168:Diff(12,26):0.077749031004382,DEA(9):0.173375141522562
sh601169:Diff(12,26):0.00262676505300874,DEA(9):0.0579678439326917
sh601177:Diff(12,26):0.015976301177373,DEA(9):0.161892743685415
sh601179:Diff(12,26):0.0344270277010832,DEA(9):0.057822568702044
sh601186:Diff(12,26):-0.0349859768118588,DEA(9):0.00272536455575523
sh601188:Diff(12,26):0.0100811413156632,DEA(9):0.0359657283099925
sh601199:Diff(12,26):0.197357757206756,DEA(9):0.256154532463867
sh601208:Diff(12,26):0.505971415428778,DEA(9):0.4428047094719
sh601216:Diff(12,26):0.315324956576507,DEA(9):0.508519093407553
sh601218:Diff(12,26):-0.0895744821815097,DEA(9):0.104657814562736
sh601222:Diff(12,26):0.437757290547326,DEA(9):0.708857731781431
sh601231:Diff(12,26):0.155522088759144,DEA(9):0.425277377539069
sh601233:Diff(12,26):0.0287443460116474,DEA(9):0.246247398186472
sh601258:Diff(12,26):0.160421717358664,DEA(9):0.46797634652042
sh601268:Diff(12,26):0.0154241185181618,DEA(9):0.11242868214417
sh601288:Diff(12,26):-0.0193919886511069,DEA(9):-0.00926978286844315
sh601299:Diff(12,26):-0.036061562416096,DEA(9):-0.0240073078194885
sh601311:Diff(12,26):0.55782028874502,DEA(9):0.508632670188052
sh601313:Diff(12,26):-0.0504888779721231,DEA(9):0.0817047683324975
sh601318:Diff(12,26):-0.120870081244888,DEA(9):0.172716610832029
sh601328:Diff(12,26):-0.042601104357467,DEA(9):-0.0112636395320996
sh601333:Diff(12,26):-0.0197986368613914,DEA(9):-0.0171824743817332
sh601336:Diff(12,26):-0.103601492047567,DEA(9):-0.0904759967848009
sh601369:Diff(12,26):0.0726529009892527,DEA(9):0.148921923555398
sh601377:Diff(12,26):0.0303659245134238,DEA(9):0.190004258216635
sh601390:Diff(12,26):-0.0126474756362072,DEA(9):0.00351475806477734
sh601398:Diff(12,26):-0.0157865397669879,DEA(9):-0.0127579478433052
sh601515:Diff(12,26):-0.413699136295868,DEA(9):-0.197987309489858
sh601518:Diff(12,26):-0.00062770885822605,DEA(9):0.0255658593961278
sh601519:Diff(12,26):-0.0475325343160531,DEA(9):0.143007808420297
sh601555:Diff(12,26):0.170359339089367,DEA(9):0.286521732347173
sh601558:Diff(12,26):-0.00990168535593838,DEA(9):0.173343383367333
sh601566:Diff(12,26):0.341748671452361,DEA(9):0.475172718171183
sh601567:Diff(12,26):0.245564675430341,DEA(9):0.317514427522417
sh601588:Diff(12,26):-0.00716844142588391,DEA(9):0.0139018238309381
sh601599:Diff(12,26):0.035823822037564,DEA(9):0.11943085956212
sh601600:Diff(12,26):0.0149152197724378,DEA(9):0.0216549330651652
sh601601:Diff(12,26):-0.305208278314304,DEA(9):-0.202899062192205
sh601607:Diff(12,26):0.202987767645418,DEA(9):0.215995686656562
sh601616:Diff(12,26):-0.0930412487459904,DEA(9):0.105238970798842
sh601618:Diff(12,26):-0.0140035557086424,DEA(9):0.000594719585081973
sh601628:Diff(12,26):-0.443313516493845,DEA(9):-0.3597633922461
sh601633:Diff(12,26):0.0443595501299594,DEA(9):0.253167853779838
sh601636:Diff(12,26):0.159504173958366,DEA(9):0.325919347609575
sh601666:Diff(12,26):-0.0451680864411372,DEA(9):0.0611330645894284
sh601668:Diff(12,26):-0.0155857232385994,DEA(9):0.00803677420391999
sh601669:Diff(12,26):0.0121476682316493,DEA(9):0.0445979878717141
sh601677:Diff(12,26):-0.0700669733676218,DEA(9):0.0826362305905819
sh601678:Diff(12,26):0.49315965798576,DEA(9):0.548704043233878
sh601688:Diff(12,26):0.220029477898784,DEA(9):0.323782020315079
sh601699:Diff(12,26):0.432477971096816,DEA(9):0.765639274242773
sh601700:Diff(12,26):0.00324627505489872,DEA(9):0.150613391200123
sh601717:Diff(12,26):-3.75840555131803,DEA(9):-2.50876373742648
sh601717:Diff(12,26):-3.68555975529969,DEA(9):-1.95311921357885
sh601717:Diff(12,26):-3.52879207012283,DEA(9):-1.40624513579158
sh601717:2012-03-23:MACD:-1.24964181389155
sh601718:Diff(12,26):0.0486310960348297,DEA(9):0.0519989942360216
sh601727:Diff(12,26):0.0458323940764478,DEA(9):0.0848125762493838
sh601766:Diff(12,26):-0.0461827790969611,DEA(9):-0.016615228058157
sh601777:Diff(12,26):-0.0252700855429016,DEA(9):0.122607643063277
sh601788:Diff(12,26):0.314201014550715,DEA(9):0.468820626528816
sh601789:Diff(12,26):0,DEA(9):0
sh601798:Diff(12,26):0.264312016184228,DEA(9):0.505706127290073
sh601799:Diff(12,26):0.224415910879735,DEA(9):0.379634584862442
sh601800:Diff(12,26):0,DEA(9):0
sh601801:Diff(12,26):-0.105141642845956,DEA(9):0.0694060288164711
sh601808:Diff(12,26):0.363307590965178,DEA(9):0.443681141497421
sh601818:Diff(12,26):-0.0207265228996314,DEA(9):-0.00816037080904946
sh601857:Diff(12,26):-0.0470484809675131,DEA(9):-0.0021631054661611
sh601866:Diff(12,26):0.00628589985174477,DEA(9):0.0316280299128974
sh601872:Diff(12,26):-0.0274288964676401,DEA(9):0.000260808158084528
sh601877:Diff(12,26):0.376769030003922,DEA(9):0.458740419476539
sh601880:Diff(12,26):-0.00758562670747454,DEA(9):0.00818154818001772
sh601886:Diff(12,26):0.2110277902608,DEA(9):0.239387752791372
sh601888:Diff(12,26):0.253645944316698,DEA(9):0.471787157097217
sh601890:Diff(12,26):0.0409322436875392,DEA(9):0.180746329216341
sh601898:Diff(12,26):-0.133338962016742,DEA(9):-0.0757632106394269
sh601899:Diff(12,26):-0.0271882708097166,DEA(9):0.00930472530257326
sh601901:Diff(12,26):0.0156988302763263,DEA(9):0.0953006524284799
sh601908:Diff(12,26):0.87913747102662,DEA(9):0.970468074032123
sh601918:Diff(12,26):0.125746977396677,DEA(9):0.246358658037416
sh601919:Diff(12,26):-0.0344014450541543,DEA(9):0.0389920387273635
sh601928:Diff(12,26):0.0557656899747077,DEA(9):0.229369915050813
sh601929:Diff(12,26):-0.399388800932046,DEA(9):-0.221476555315238
sh601933:Diff(12,26):-0.220542781216324,DEA(9):0.0427900964414201
sh601939:Diff(12,26):-0.0310258672379602,DEA(9):-0.0208975005429467
sh601958:Diff(12,26):0.434046667131742,DEA(9):0.266373016996723
sh601988:Diff(12,26):-0.0131700258353789,DEA(9):-0.00309596534233419
sh601989:Diff(12,26):0.113489249991023,DEA(9):0.204187241055499
sh601991:Diff(12,26):0.00773707171995319,DEA(9):0.000371131810980548
sh601992:Diff(12,26):-0.0962875733500947,DEA(9):0.0811516026583157
sh601996:Diff(12,26):0.0905725838283704,DEA(9):0.156582639847232
sh601998:Diff(12,26):0.0102714401620929,DEA(9):0.028290503009911
sh601999:Diff(12,26):0.181175639603781,DEA(9):0.185894463545892
sz000001:Diff(12,26):-0.138591801376723,DEA(9):-0.0173901064564603
sz000002:Diff(12,26):0.0511015481189254,DEA(9):0.124158181108718
sz000004:Diff(12,26):0.0563229566212513,DEA(9):0.211613890437406
sz000005:Diff(12,26):0,DEA(9):0
sz000006:Diff(12,26):0.00888938203470246,DEA(9):0.106728329594543
sz000007:Diff(12,26):0.839928920570683,DEA(9):0.981736028687157
sz000008:Diff(12,26):0.912803237717192,DEA(9):0.361771383716097
sz000009:Diff(12,26):-0.406714558629316,DEA(9):-0.258123318134021
sz000010:Diff(12,26):0,DEA(9):0
sz000011:Diff(12,26):0.0628854486878119,DEA(9):0.237161571482007
sz000012:Diff(12,26):-0.0780132510809413,DEA(9):0.0814503105385364
sz000014:Diff(12,26):-0.0105615821528318,DEA(9):0.0716760924607994
sz000016:Diff(12,26):-0.00541299997192812,DEA(9):0.0562268635340589
sz000017:Diff(12,26):-0.0142775416690037,DEA(9):0.051738533069125
sz000018:Diff(12,26):0.13487798939436,DEA(9):0.303625089473089
sz000019:Diff(12,26):-0.0638747936662725,DEA(9):0.13620036956734
sz000020:Diff(12,26):0.0745254361981971,DEA(9):0.169610889523566
sz000021:Diff(12,26):0.148461577609112,DEA(9):0.186870963413013
sz000022:Diff(12,26):0.0282015181220938,DEA(9):0.160296668183497
sz000023:Diff(12,26):0.0819992671313576,DEA(9):0.131279232780104
sz000024:Diff(12,26):0.149763464585217,DEA(9):0.359844175742592
sz000025:Diff(12,26):0.0887897005953038,DEA(9):0.168081706199156
sz000026:Diff(12,26):0.16308582574989,DEA(9):0.233558642058514
sz000027:Diff(12,26):-0.0142711900526571,DEA(9):0.0349414520207438
sz000028:Diff(12,26):0.408693763673917,DEA(9):0.43651623021981
sz000029:Diff(12,26):-0.000533487609859051,DEA(9):0.0447667328898483
sz000030:Diff(12,26):0.113317180468618,DEA(9):0.520782514498198
sz000031:Diff(12,26):0.00770245621195453,DEA(9):0.0820779432474039
sz000032:Diff(12,26):0.0648035481220193,DEA(9):0.157355734137217
sz000033:Diff(12,26):0.233960728690801,DEA(9):0.206836267583611
sz000034:Diff(12,26):-0.0562548175322419,DEA(9):0.053946103647941
sz000035:Diff(12,26):0,DEA(9):0
sz000036:Diff(12,26):0.00574387362221973,DEA(9):0.0412933611136502
sz000037:Diff(12,26):0.0627754689167963,DEA(9):0.0854796757643297
sz000039:Diff(12,26):0.165503933305324,DEA(9):0.388202841737576
sz000040:Diff(12,26):-0.00565577134369821,DEA(9):0.0521389029993365
sz000042:Diff(12,26):0.71231695015625,DEA(9):0.678261727334592
sz000043:Diff(12,26):1.46868296493208,DEA(9):1.45309815497406
sz000045:Diff(12,26):-0.221607008536413,DEA(9):-0.0945457684174491
sz000049:Diff(12,26):-1.8686578177721,DEA(9):0.0712729237465659
sz000050:Diff(12,26):-0.017338917436887,DEA(9):0.222546128308766
sz000055:Diff(12,26):0.172623029636098,DEA(9):0.2302021506714
sz000056:Diff(12,26):0.630544926632879,DEA(9):0.881043159500915
sz000058:Diff(12,26):0,DEA(9):0
sz000059:Diff(12,26):0.19645478826819,DEA(9):0.362409707518535
sz000060:Diff(12,26):-0.0266231493702129,DEA(9):0.0731418073538658
sz000061:Diff(12,26):0.210151797607809,DEA(9):0.235508123474306
sz000062:Diff(12,26):0.0273933864325402,DEA(9):0.103665786438804
sz000063:Diff(12,26):0.171913139720541,DEA(9):0.282628601938256
sz000065:Diff(12,26):-0.0267115507014193,DEA(9):0.16750133595068
sz000066:Diff(12,26):-0.0366830500507138,DEA(9):0.0512853743436352
sz000068:Diff(12,26):0,DEA(9):0
sz000069:Diff(12,26):-0.05228707600115,DEA(9):0.0124775317598486
sz000070:Diff(12,26):0.0229656733533261,DEA(9):0.157884323242398
sz000078:Diff(12,26):0.0435230057383968,DEA(9):0.139230955561438
sz000088:Diff(12,26):0,DEA(9):0
sz000089:Diff(12,26):0.0205461641407094,DEA(9):0.0347865742775332
sz000090:Diff(12,26):0.00202695816492593,DEA(9):0.103314862153807
sz000096:Diff(12,26):0.0589915009106976,DEA(9):0.082751033170097
sz000099:Diff(12,26):0.00939355674205089,DEA(9):0.123156510076053
sz000100:Diff(12,26):0.00861427661345182,DEA(9):0.0412984087042973
sz000150:Diff(12,26):0.0347167487664022,DEA(9):0.0637053666758657
sz000151:Diff(12,26):0.0859902386807487,DEA(9):0.144002712037492
sz000153:Diff(12,26):0.131946009511961,DEA(9):0.169012682163347
sz000155:Diff(12,26):-0.0302699480302735,DEA(9):0.0362279677341498
sz000157:Diff(12,26):0.0414170825950606,DEA(9):0.1732239563096
sz000158:Diff(12,26):0.0288769845118999,DEA(9):0.0747745076317879
sz000159:Diff(12,26):0.167915559849583,DEA(9):0.216964892644043
sz000301:Diff(12,26):0.0116037802721847,DEA(9):0.0415062071138454
sz000338:Diff(12,26):-0.332003006675436,DEA(9):0.0204701848702974
sz000400:Diff(12,26):-0.168804333589662,DEA(9):0.0594645227571134
sz000401:Diff(12,26):-0.192937739060014,DEA(9):0.0381283731778039
sz000402:Diff(12,26):-0.00884643679255337,DEA(9):0.0498883188557583
sz000404:Diff(12,26):0.0243309708287178,DEA(9):0.151981602631573
sz000407:Diff(12,26):0.190676398927067,DEA(9):0.176528927778018
sz000408:Diff(12,26):0.0332959949348561,DEA(9):0.138656388386146
sz000409:Diff(12,26):0.314334341207526,DEA(9):0.291815304449673
sz000410:Diff(12,26):0.179271123796926,DEA(9):0.281616209813532
sz000411:Diff(12,26):0.00533741432668045,DEA(9):0.175712587397828
sz000413:Diff(12,26):0.288243387601169,DEA(9):0.335163058603668
sz000415:Diff(12,26):0.115529250558998,DEA(9):0.344631007537821
sz000416:Diff(12,26):0.122243097062191,DEA(9):0.166893959438959
sz000417:Diff(12,26):0.302979540943756,DEA(9):0.365719626745897
sz000418:Diff(12,26):0.0915736370547826,DEA(9):0.308311737744075
sz000419:Diff(12,26):0.0771558373859618,DEA(9):0.124259301611935
sz000420:Diff(12,26):-0.0867775989179371,DEA(9):-0.0378015515859708
sz000421:Diff(12,26):0.0435592277147681,DEA(9):0.0833806337382024
sz000422:Diff(12,26):0.254999221850198,DEA(9):0.36630458828266
sz000423:Diff(12,26):0.381751438048255,DEA(9):0.541313539343795
sz000425:Diff(12,26):-0.179520189024393,DEA(9):-0.0257038671290988
sz000426:Diff(12,26):0.376244050956316,DEA(9):0.587134203062618
sz000428:Diff(12,26):0.188175520609936,DEA(9):0.160024885568287
sz000429:Diff(12,26):-0.0123738727015308,DEA(9):0.0120221701980628
sz000430:Diff(12,26):0.250546378626181,DEA(9):0.270239105778433
sz000488:Diff(12,26):0.0133721914297364,DEA(9):0.0555923283471947
sz000501:Diff(12,26):0.355889941575072,DEA(9):0.46633920649398
sz000502:Diff(12,26):0.0920163786821888,DEA(9):0.169230706919842
sz000503:Diff(12,26):-0.0706976787725084,DEA(9):0.0654370426470297
sz000504:Diff(12,26):-0.00226380343432897,DEA(9):0.0875637315676459
sz000505:Diff(12,26):-0.0119650132146867,DEA(9):0.0458986202132374
sz000506:Diff(12,26):0.0333724308640342,DEA(9):0.0187776267366052
sz000507:Diff(12,26):0.560380611744424,DEA(9):0.75812987463293
sz000509:Diff(12,26):0.438226393208634,DEA(9):0.401366445786613
sz000510:Diff(12,26):0.144632681579592,DEA(9):0.285212011562485
sz000511:Diff(12,26):-0.00570846092510546,DEA(9):0.0333492427540713
sz000513:Diff(12,26):0.184944565476552,DEA(9):0.30905296240483
sz000514:Diff(12,26):0.0144490302345837,DEA(9):0.114626062148282
sz000516:Diff(12,26):0.0123903829375047,DEA(9):0.0653750498068486
sz000517:Diff(12,26):0.271037286502929,DEA(9):0.546215471523911
sz000518:Diff(12,26):0.0506374808893195,DEA(9):0.182529560406837
sz000519:Diff(12,26):0.264709646459568,DEA(9):0.564307025032351
sz000520:Diff(12,26):0.0669798494475136,DEA(9):0.0806307686438281
sz000521:Diff(12,26):0.0833213062400526,DEA(9):0.180580309134488
sz000522:Diff(12,26):0,DEA(9):0
sz000523:Diff(12,26):0.104010713295246,DEA(9):0.148298130068395
sz000524:Diff(12,26):0.0923971747681556,DEA(9):0.17423362423619
sz000525:Diff(12,26):-0.039888929792955,DEA(9):0.201169336450388
sz000526:Diff(12,26):0.279296438397154,DEA(9):0.369751158824039
sz000527:Diff(12,26):0.0074600564518601,DEA(9):0.158552847202293
sz000528:Diff(12,26):-0.0642852231803293,DEA(9):0.133192083491238
sz000529:Diff(12,26):0.116988501182006,DEA(9):0.131751207840054
sz000530:Diff(12,26):0.000552925586408293,DEA(9):0.133803456889857
sz000531:Diff(12,26):0.225854158011265,DEA(9):0.285533942901359
sz000532:Diff(12,26):-0.00618557750243198,DEA(9):0.0823704602714979
sz000533:Diff(12,26):-0.0509859299204978,DEA(9):0.0382433440490367
sz000534:Diff(12,26):0.060738478974657,DEA(9):0.176390867779815
sz000536:Diff(12,26):0.173046085959772,DEA(9):0.440725499245321
sz000537:Diff(12,26):0.207316988665041,DEA(9):0.198798091641462
sz000538:Diff(12,26):0.25893248960773,DEA(9):0.405297678500227
sz000539:Diff(12,26):-0.0262349903894794,DEA(9):-0.0101753646121902
sz000540:Diff(12,26):0.105125428978923,DEA(9):0.234346260410289
sz000541:Diff(12,26):0.112845550354644,DEA(9):0.169900187695234
sz000543:Diff(12,26):-0.0205078946308932,DEA(9):0.0383275381222758
sz000544:Diff(12,26):-0.0735916477495664,DEA(9):0.0239193846034503
sz000545:Diff(12,26):0.105051009729625,DEA(9):0.145214451841254
sz000546:Diff(12,26):0.143324813150999,DEA(9):0.130373262979275
sz000547:Diff(12,26):0.0598849547626097,DEA(9):0.149773279839528
sz000548:Diff(12,26):-0.015756901207995,DEA(9):0.0269607947794981
sz000550:Diff(12,26):-0.0534336322946558,DEA(9):0.202945439960755
sz000551:Diff(12,26):0.0519416294836095,DEA(9):0.259222459091655
sz000552:Diff(12,26):-0.170790575868665,DEA(9):0.0983000528894158
sz000553:Diff(12,26):-0.423586173958104,DEA(9):0.0521026515037971
sz000554:Diff(12,26):0.0763120420022112,DEA(9):0.101080355778088
sz000555:Diff(12,26):0.130081219333083,DEA(9):0.208982734092407
sz000557:Diff(12,26):0,DEA(9):0
sz000558:Diff(12,26):0.0402788952504167,DEA(9):0.0833058696816765
sz000559:Diff(12,26):0.0061309840335726,DEA(9):0.0862488526368031
sz000560:Diff(12,26):0.0979776449423699,DEA(9):0.144016594561813
sz000561:Diff(12,26):0.0811106944657736,DEA(9):0.197140727754014
sz000562:Diff(12,26):0.315103993432997,DEA(9):0.536915547558636
sz000563:Diff(12,26):0.200213336102667,DEA(9):0.250078435445849
sz000564:Diff(12,26):0.0863186391611563,DEA(9):0.108269934074729
sz000565:Diff(12,26):0.237534930137921,DEA(9):0.241578558485955
sz000566:Diff(12,26):0.192419244794884,DEA(9):0.362457502450964
sz000567:Diff(12,26):0.0324756094171175,DEA(9):0.0847350730935457
sz000568:Diff(12,26):1.22771631113612,DEA(9):1.51422714231441
sz000570:Diff(12,26):0.0531955022771742,DEA(9):0.125734038044152
sz000571:Diff(12,26):0.00604282475260476,DEA(9):0.0511342760465268
sz000572:Diff(12,26):-0.00462598184035334,DEA(9):0.0472405591772118
sz000573:Diff(12,26):0.0833353299860935,DEA(9):0.109236918555142
sz000576:Diff(12,26):0.00526048944246149,DEA(9):0.0387662146788985
sz000581:Diff(12,26):-0.236582138056789,DEA(9):-0.00933147958691904
sz000582:Diff(12,26):-0.608966610312764,DEA(9):-0.0663595378979995
sz000584:Diff(12,26):-0.129699785316079,DEA(9):-0.00432997418129756
sz000585:Diff(12,26):0.051036982095324,DEA(9):0.0415281279750576
sz000586:Diff(12,26):0.0852237392236352,DEA(9):0.231572579113664
sz000587:Diff(12,26):0.250985011308439,DEA(9):0.452452243743794
sz000589:Diff(12,26):0.0240915296078343,DEA(9):0.0777683704102247
sz000590:Diff(12,26):0.402279938759659,DEA(9):0.431334273259161
sz000591:Diff(12,26):0.117568537348846,DEA(9):0.182171948462068
sz000592:Diff(12,26):-0.057805533946838,DEA(9):0.0862267882549086
sz000593:Diff(12,26):0.101885046981535,DEA(9):0.106280489769818
sz000594:Diff(12,26):0.0309699741748326,DEA(9):0.032502524047
sz000595:Diff(12,26):0.0420303741461723,DEA(9):0.137152978585564
sz000596:Diff(12,26):3.14855968171422,DEA(9):3.670074435822
sz000597:Diff(12,26):0.0333162322460119,DEA(9):0.234779672956883
sz000598:Diff(12,26):-0.0933464799389458,DEA(9):0.00278145407748652
sz000599:Diff(12,26):0.0115307347691287,DEA(9):0.053821658215858
sz000600:Diff(12,26):-0.0823297497880819,DEA(9):-0.0574796555820727
sz000601:Diff(12,26):0.0115448086974554,DEA(9):0.0431366208430421
sz000602:Diff(12,26):0.231784959673735,DEA(9):0.679867749796676
sz000603:Diff(12,26):0.893181433681381,DEA(9):0.920968539336186
sz000605:Diff(12,26):-0.41815505263588,DEA(9):0.0505634916698297
sz000606:Diff(12,26):-0.02909353350588,DEA(9):0.0365996464097847
sz000607:Diff(12,26):0.140093690822338,DEA(9):0.182443888929981
sz000608:Diff(12,26):0.228004792271737,DEA(9):0.237898514506586
sz000609:Diff(12,26):0.0278007183768123,DEA(9):0.0732756884976999
sz000610:Diff(12,26):0.278473484711576,DEA(9):0.277269037311852
sz000611:Diff(12,26):0.130728215147303,DEA(9):0.199683534065852
sz000612:Diff(12,26):0.101724540016852,DEA(9):0.167518747471298
sz000613:Diff(12,26):-0.0108741652406277,DEA(9):0.067983738657346
sz000615:Diff(12,26):0.00988292764016574,DEA(9):0.0784943518167753
sz000616:Diff(12,26):-0.124566814791478,DEA(9):0.0250924543468421
sz000617:Diff(12,26):0.414728985538982,DEA(9):0.510488451346723
sz000619:Diff(12,26):0.0531949940019105,DEA(9):0.156059933386444
sz000620:Diff(12,26):-0.0636735670346926,DEA(9):0.0331716983120913
sz000623:Diff(12,26):0.35510984991814,DEA(9):0.679265142858978
sz000625:Diff(12,26):-0.00568075166719151,DEA(9):0.0946440310616067
sz000626:Diff(12,26):0.150172912814105,DEA(9):0.200769887374545
sz000627:Diff(12,26):0.00712079638750884,DEA(9):0.0479665554926492
sz000628:Diff(12,26):-0.211399622614405,DEA(9):0.0495255278483041
sz000629:Diff(12,26):0.0744753680487289,DEA(9):0.114186147452628
sz000630:Diff(12,26):-0.0210008482585522,DEA(9):0.162915197674312
sz000631:Diff(12,26):0.110528731083745,DEA(9):0.155930439758278
sz000632:Diff(12,26):0.028520367438158,DEA(9):0.0548548459708417
sz000633:Diff(12,26):0.25781443650482,DEA(9):0.195898228414475
sz000635:Diff(12,26):-0.156846860652124,DEA(9):0.1717935475872
sz000636:Diff(12,26):0.361336080513167,DEA(9):0.435229470361771
sz000637:Diff(12,26):0.112881920156574,DEA(9):0.114342034853906
sz000638:Diff(12,26):0.148499040671784,DEA(9):0.1711001276118
sz000639:Diff(12,26):0.549907663541727,DEA(9):0.636115061216336
sz000650:Diff(12,26):0.252218924282177,DEA(9):0.37072487347391
sz000651:Diff(12,26):0.312099400897058,DEA(9):0.50529998386742
sz000652:Diff(12,26):0.0709588250628022,DEA(9):0.118432541360245
sz000655:Diff(12,26):-0.357761716021621,DEA(9):-0.230608212850079
sz000656:Diff(12,26):0.176348003773432,DEA(9):0.434639407106797
